original_index,product_id,label_extracted,color1_name,color1_weight,color2_name,color2_weight,color3_name,color3_weight
3654,325344000,none,lavender,0.32981049562682213,gray,0.2713192419825073,sky_blue,0.22685860058309038
11425,100746871,female,lavender,0.7186117727118068,silver,0.13167744130656686,navy,0.04627424293977543
8611,111885892,female,lavender,0.270263671875,sky_blue,0.224365234375,tan,0.199951171875
12427,105569113,female,navy,0.24729042247290423,pink,0.21566025215660253,teal,0.1922141119221411
10928,114037928,female,coral,0.42810457516339867,coral,0.2730573710965868,lavender,0.12690631808278868
11249,110944213,female,teal,0.2881895332390382,silver,0.23444130127298443,lavender,0.23373408769448373
8110,100683144,male,navy,0.34951097988558777,navy,0.2620409669680753,teal,0.16479055176231777
9942,104612571,none,purple,0.35635964912280704,silver,0.22039473684210525,brown,0.15515350877192982
10458,111578382,male,teal,0.3069527896995708,silver,0.1811158798283262,dark_green,0.1678969957081545
9512,106261321,male,silver,0.39719029374201786,lavender,0.3450830140485313,royal_blue,0.16372924648786719
9152,112576012,female,pink,0.3358114520721291,pink,0.3283770958557419,tan,0.1732046820626384
12412,113038312,male,black,0.4141713608064038,brown,0.29617551141417137,teal,0.16839608656981916
11430,112364394,none,navy,0.33296967052149246,teal,0.19834169757800568,lavender,0.17237617281256817
8531,113794783,female,lavender,0.46375328851213093,navy,0.21382636655948553,royal_blue,0.12598655363928676
11157,113697545,male,dark_green,0.30198446937014667,gray,0.19779982743744606,silver,0.17169974115616912
9219,110620260,male,navy,0.5378852739726028,lavender,0.19071061643835616,silver,0.12071917808219178
11153,113818204,female,gray,0.2977637335926106,teal,0.25230918813806513,pink,0.22630043753038406
3077,325317937,none,lavender,0.6233120113717129,silver,0.1122956645344705,silver,0.10894507056553965
10198,108791836,female,lavender,0.49151103565365023,lavender,0.28098471986417656,silver,0.12393887945670629
8317,112318451,none,gray,0.3910577683988394,purple,0.2085201793721973,lime,0.1676338696913743
9217,112371076,male,brown,0.3776435045317221,black,0.3543375053949072,olive,0.045317220543806644
2802,314927267,male,lavender,0.3097430925836161,gray,0.24527387300048473,silver,0.22539990305380514
8507,114085920,female,pink,0.451114922813036,lavender,0.29037000735113944,tan,0.14114187699093358
10000,105555723,male,purple,0.32588259870482555,tan,0.2905786505118028,lavender,0.21036139544599958
8151,112578632,male,gold,0.32178366978005424,pink,0.19403434769508887,navy,0.18921361855980717
7265,100756526,none,lavender,0.5852500912741877,silver,0.1285140562248996,gray,0.12814895947426067
5561,317184193,female,black,0.3026164225769294,lime,0.2698700016455488,gray,0.15106137896988645
11700,114017425,female,lavender,0.2928753771176607,green,0.2211650034810861,tan,0.20863309352517986
8704,114020931,female,lavender,0.40172735760971057,salmon,0.200046685340803,purple,0.16713352007469653
8841,112524538,female,lavender,0.3130605381165919,pink,0.29316143497757846,tan,0.15022421524663676
10885,100752461,female,lavender,0.6385991058122206,silver,0.12444113263785395,silver,0.09910581222056632
8861,114180652,female,black,0.3581804281345566,orange,0.20412844036697247,lavender,0.15634556574923547
10578,112922114,male,gray,0.4326205867727499,silver,0.11089010442565887,dark_green,0.02834410740924913
1428,325107542,none,lavender,0.3879239040529363,silver,0.2878411910669975,silver,0.18114143920595532
9162,114332441,female,lavender,0.2679528403001072,royal_blue,0.22036441586280814,sky_blue,0.21864951768488747
7739,113265890,female,crimson,0.45950270802560317,coral,0.25233874938453965,brown,0.1431560807483998
9759,113944921,male,dark_green,0.3028747433264887,royal_blue,0.23655030800821356,teal,0.18295687885010267
162,314097393,male,lavender,0.2531869688385269,brown,0.2386685552407932,gray,0.2191926345609065
8411,105568989,female,tan,0.2514567458538772,navy,0.24988794262662484,lavender,0.2212012550425818
9392,100424100,female,pink,0.3819241982507289,dark_green,0.20098396501457727,gray,0.16563411078717202
7175,107253593,male,navy,0.29697253433208487,teal,0.2548377028714107,orange,0.18461298377028715
10004,114050954,male,crimson,0.4065365624265225,black,0.2525276275570186,tan,0.1547143193040207
11624,111224138,male,lavender,0.3443243243243243,hot_pink,0.26594594594594595,hot_pink,0.20162162162162162
12042,100710376,male,gray,0.5163498098859316,teal,0.14562737642585552,gray,0.1376425855513308
10488,113436273,male,gray,0.3659376614430859,tan,0.2078525916996728,pink,0.18512140520061995
11387,106199290,male,brown,0.2996961805555556,crimson,0.291015625,brown,0.2749565972222222
12441,111614603,female,cyan,0.2787361891839504,lavender,0.2397751502229114,sky_blue,0.22911416941267687
10210,113264934,none,orange,0.40224089635854343,olive,0.18599439775910365,tan,0.17684407096171803
9788,108788725,female,lavender,0.37341992346051256,tan,0.23588078394990142,teal,0.16108083033746956
10184,113302689,male,gray,0.24607329842931938,dark_green,0.220700765203383,silver,0.20861860652436567
8017,113777334,none,navy,0.3306423306423306,gray,0.18813618813618813,silver,0.1862056862056862
325,317052127,female,tan,0.30750154990700557,silver,0.23310601363918165,gray,0.20892746435213888
3389,316056827,none,gray,0.22704168078617418,black,0.20942053541172484,silver,0.1714672992206032
9165,107329130,none,purple,0.36727024256918345,lavender,0.22218426147363626,silver,0.22036214554151007
854,264911658,none,lavender,0.3384090312417957,silver,0.2596482016277238,crimson,0.0976634287214492
8789,113994953,female,salmon,0.46558881363338434,salmon,0.38081712912388027,gray,0.06467118199694123
11431,106441277,female,royal_blue,0.3331412103746398,teal,0.3155043227665706,lavender,0.17556195965417867
11816,105111516,female,sky_blue,0.6208101462404555,lavender,0.28342176782709977,royal_blue,0.03766015271127216
7060,104450073,female,violet,0.3416,gray,0.2304,sky_blue,0.21
12159,111219259,male,lavender,0.3597493549576115,brown,0.2583855510504976,gray,0.23258385551050498
8808,100667312,female,silver,0.3204338903547347,lavender,0.3148636763412489,hot_pink,0.20580474934036938
3547,316314923,female,black,0.27345979519892566,pink,0.22209165687426558,gray,0.21755917408091321
465,317423101,male,dark_green,0.4134935304990758,brown,0.2719038817005545,gray,0.18484288354898337
9091,105477921,none,pink,0.29427012278308323,brown,0.2907230559345157,tan,0.14924965893587994
11652,113920111,female,lavender,0.453898606581678,tan,0.22368811147346576,crimson,0.1565372072339164
6557,315146271,female,pink,0.4336029219932168,coral,0.25645708322462824,lavender,0.15549178189407775
11951,100766943,female,pink,0.3845388188453882,lavender,0.354014598540146,salmon,0.09754479097544791
7679,110389926,none,black,0.28820678513731823,navy,0.24491114701130856,navy,0.23376413570274637
8667,113643310,female,sky_blue,0.45,royal_blue,0.19440298507462686,navy,0.18582089552238806
7810,110381861,male,black,0.5617800220924728,silver,0.13728893798327285,gray,0.11519646520435538
10438,113504408,female,brown,0.4128169844702182,gray,0.37959504619618634,tan,0.059367013957145665
7620,110620382,female,orange,0.3655480033984707,pink,0.35025488530161425,brown,0.14932030586236195
6693,291195922,none,silver,0.561122244488978,lavender,0.24128256513026053,tan,0.10260521042084168
9179,102302587,female,purple,0.49803785780240073,lavender,0.2131809787626962,gray,0.13954293628808864
10574,105696219,male,lavender,0.355866587254318,silver,0.27695056581298394,dark_green,0.13490172721858248
10892,113505321,female,lavender,0.6249534450651769,silver,0.15567970204841713,tan,0.1217877094972067
11843,112980461,female,purple,0.45315188487408103,gray,0.22274362584076335,silver,0.1975598310652276
11106,114116466,female,lavender,0.4522360412807621,silver,0.23021963482402752,royal_blue,0.12278380523948135
9858,111868339,male,lavender,0.5407642190526502,silver,0.15231554851206197,silver,0.1343546399013911
8585,113290462,male,lavender,0.387328543435663,silver,0.26322664924885697,gray,0.1472893533638145
11726,113301740,female,lavender,0.4749818709209572,tan,0.19361856417693982,gray,0.14285714285714285
8198,113112800,male,silver,0.3010226767452201,black,0.2861271676300578,yellow,0.10449088483770565
5382,325239159,female,sky_blue,0.3640504023075755,sky_blue,0.20085015940488843,silver,0.17777440412934567
9888,110620294,male,navy,0.3907127429805616,black,0.32419006479481643,gray,0.07840172786177106
11560,113288979,male,black,0.5832482124616956,brown,0.23646578140960164,lavender,0.05745658835546476
10364,100708532,male,teal,0.29835265405735206,lavender,0.29225137278828556,gray,0.1705308114704088
9737,100672648,female,lavender,0.38108882521489973,lavender,0.2890401146131805,silver,0.13968481375358166
3076,325116370,none,gold,0.6861150070126227,lavender,0.14446002805049088,khaki,0.09481065918653576
9729,112922721,female,black,0.3791247367189328,lavender,0.33840393166393634,gray,0.12403463608705827
7007,100698813,male,crimson,0.36391801715919925,gold,0.20829361296472831,gray,0.16920877025738798
8186,100696922,female,crimson,0.3681754549696687,royal_blue,0.3210452636490901,lavender,0.1378908072795147
2923,316950857,female,silver,0.4178021138418439,silver,0.25175092321405834,black,0.16592385075767221
12203,102300944,female,lavender,0.26827574231637435,silver,0.2069803785379406,brown,0.1955200555652023
4616,314932724,female,lavender,0.30833014415103965,black,0.20997576221456818,sky_blue,0.20091848450057406
181,317404090,male,dark_green,0.504947982745496,black,0.23801065719360567,teal,0.1387972595787871
10931,112950490,male,crimson,0.3943443734263025,crimson,0.3013751694751114,salmon,0.14894441216347085
1368,325172832,male,silver,0.3192043570921146,gray,0.24484963296234905,gray,0.21075065119583233
11089,113688690,female,lavender,0.30140940736967226,silver,0.26880624893869925,khaki,0.1553744268976057
7939,110960281,male,lavender,0.6172839506172839,gray,0.1126228269085412,brown,0.10103300579491056
3888,309453209,male,coral,0.3746237206502107,black,0.2731788079470199,silver,0.126580373269115
7477,114146180,male,crimson,0.3690212226797593,coral,0.296484003801077,tan,0.11719987329743427
11315,100683195,male,navy,0.3471473703772533,navy,0.2544136777550641,teal,0.16744099609737967
11365,110390935,male,lavender,0.3534349458802739,gray,0.317428760768721,teal,0.1504307488402916
7596,110070448,female,violet,0.4836988737403675,silver,0.18716656787196206,gray,0.16553052756372258
6699,325226987,male,black,0.25057803468208095,silver,0.20953757225433525,lavender,0.19421965317919074
7355,112601118,female,sky_blue,0.3501683501683502,royal_blue,0.3003149777343326,silver,0.1940914521559683
7609,113979016,none,hot_pink,0.2544906074317839,gray,0.2384478266831208,brown,0.21225832990538873
9915,109715309,male,brown,0.4495536260242143,brown,0.2176837470955118,brown,0.15127797480738658
10812,111991100,none,brown,0.42700411420022444,purple,0.2229148485226281,gray,0.1385114075551677
7772,110756191,none,orange,0.585530005608525,coral,0.18059450364554122,pink,0.13909141895681434
11384,112922481,male,gray,0.4285004965243297,black,0.17328699106256207,silver,0.11022840119165839
11169,109153844,none,brown,0.37876322213181446,red,0.22823433685923514,pink,0.20056956875508544
4317,325322510,none,navy,0.642864346949067,gray,0.18124054462934946,silver,0.0680786686838124
8663,110298080,female,salmon,0.4558058925476603,pink,0.2641743005694479,silver,0.11859371131468185
9110,110377394,female,teal,0.27702375181774114,gray,0.23945710130877362,navy,0.19510421715947648
11267,113506788,none,lavender,0.7490187527256869,hot_pink,0.12603576101177497,pink,0.07806367204535543
12316,113642851,male,black,0.3020381961161932,brown,0.26400256780613063,gray,0.22452254854758466
11924,106898630,none,navy,0.5037144702842378,royal_blue,0.2454780361757106,brown,0.08672480620155039
10283,113608426,none,lavender,0.41731105013719133,sky_blue,0.2596657520578698,silver,0.2037914691943128
8771,110429406,female,lavender,0.33471318746303963,silver,0.25192193968066234,gray,0.192193968066233
1513,325239195,none,silver,0.25952227243382825,gray,0.23843339789111254,gray,0.22401549386701097
10067,113037521,male,black,0.29810472213299066,teal,0.26646321876003853,silver,0.19980725987793124
9201,113683477,male,dark_green,0.65141065830721,lavender,0.15506792058516197,silver,0.08443051201671892
8900,108621757,none,khaki,0.64180823495537,orange,0.21940685286495826,tan,0.05787503599193781
2003,295175560,female,lavender,0.36857142857142855,silver,0.23885714285714285,gray,0.19028571428571428
11685,112673461,none,black,0.3632225762403277,lavender,0.2942649066909422,brown,0.12608101957214382
6686,325375040,none,lavender,0.2629670942554378,silver,0.25292805354155046,silver,0.24623535973229224
4534,252724838,male,orange,0.26252927400468384,lavender,0.20210772833723653,silver,0.19133489461358313
2393,325346552,female,tan,0.25923586990843067,black,0.23271234606883487,gray,0.2065045784654247
12117,111231477,male,black,0.32973603616742014,gray,0.2652763599241651,silver,0.1645034271547324
12314,107218712,male,teal,0.5498519249753209,gray,0.24629812438302073,silver,0.06367226061204344
9050,109098507,male,navy,0.4901588011630508,tan,0.1603668083202863,navy,0.14985461865354507
7247,112950596,male,crimson,0.39164086687306504,crimson,0.30340557275541796,salmon,0.14957430340557276
11237,110620227,female,orange,0.42313480971834017,tan,0.20855729950548269,coral,0.16104063642227479
7024,111686121,female,pink,0.4050590219224283,pink,0.21349072512647554,lavender,0.1608768971332209
7527,113917051,none,lavender,0.30243707550938875,silver,0.2457051538154215,hot_pink,0.23691570115860966
10864,113903652,male,black,0.3224278949634094,teal,0.3086526043908739,gray,0.1597072750753336
6997,102294599,female,silver,0.31257731958762885,silver,0.27010309278350514,hot_pink,0.23958762886597937
6990,110429342,female,khaki,0.31190609278926773,lavender,0.24259362772498602,tan,0.20849636668529906
4763,316800411,female,lavender,0.4342048864123446,tan,0.2101728818402629,orange,0.17431061580225746
9188,100709017,male,orange,0.2692125237191651,lavender,0.19686907020872865,silver,0.18311195445920303
8423,113172589,female,pink,0.4552728764874846,pink,0.3875666803446861,white,0.06852687730816578
5083,312568565,none,lavender,0.43916023993144815,lavender,0.31790916880891174,silver,0.09982862039417309
828,313833889,female,sky_blue,0.35254538529897167,lavender,0.2214040878507046,crimson,0.17049638187127078
1694,306492956,none,navy,0.3406015037593985,silver,0.19649122807017544,lavender,0.19298245614035087
10456,113892068,male,black,0.3716918714555766,brown,0.22069943289224953,gray,0.1476843100189036
8945,113934838,male,gray,0.4139307897071872,teal,0.1881100266193434,tan,0.16326530612244897
7893,111868507,female,pink,0.28718847352024923,tan,0.25915109034267914,gray,0.20112928348909656
9043,110421877,female,lavender,0.49842022116903634,silver,0.29660347551342814,royal_blue,0.10268562401263823
9011,111885702,male,teal,0.4373123123123123,silver,0.19557057057057056,gray,0.1493993993993994
8182,113625832,none,sky_blue,0.42117510180337403,silver,0.33842350203606747,olive,0.10863874345549739
8838,113960921,male,gray,0.27591933570581256,black,0.2246737841043891,silver,0.13665480427046264
10852,113934619,male,gray,0.40420769919427035,dark_green,0.20143240823634737,lavender,0.19158460161145927
5808,313853796,female,hot_pink,0.4048248512888301,lavender,0.3654990085922009,gray,0.09120951751487112
10431,106824551,female,lavender,0.39300411522633744,silver,0.2714178825289936,coral,0.13505424616535727
11926,112399706,male,teal,0.25892857142857145,gold,0.237468671679198,teal,0.1925125313283208
8692,113934782,male,gray,0.38522427440633245,lavender,0.20800351802990324,teal,0.1851363236587511
9918,105753341,none,lavender,0.4377646062658764,purple,0.19729043183742592,silver,0.17866215071972905
10513,100698776,male,black,0.254062288422478,red,0.245937711577522,orange,0.17535545023696683
12015,109906201,male,teal,0.4124799572421165,teal,0.35448957776590057,sky_blue,0.08471405665419562
8092,114167829,female,gray,0.47682979644867907,silver,0.15894326548289303,navy,0.15894326548289303
10125,108267971,male,gray,0.39906103286384975,coral,0.3648061206746653,brown,0.09059294035819858
10665,113991357,none,lavender,0.3343047460449625,dark_red,0.1835970024979184,royal_blue,0.16611157368859283
3569,325089915,male,dark_green,0.42852654728243794,crimson,0.18106608021782386,gray,0.1624253848570531
4132,312985641,male,black,0.29579025110782864,brown,0.2429837518463811,gray,0.20716395864106352
1248,278170118,female,brown,0.4154581673306773,lavender,0.32223107569721116,silver,0.13290836653386454
11200,107328954,none,purple,0.41617922966559984,gray,0.3012912482065997,lavender,0.15152852885994925
11999,113251771,none,olive,0.29793598564163926,orange,0.215973676338618,silver,0.21208495363446006
387,317978878,none,lavender,0.5421875,lavender,0.3953125,coral,0.023125
7688,100696826,male,dark_green,0.35947712418300654,teal,0.3107843137254902,orange,0.16339869281045752
10907,112370786,male,black,0.3281795511221945,silver,0.18403990024937655,olive,0.1344139650872818
10741,112088991,male,black,0.3679083094555874,teal,0.264756446991404,tan,0.13333333333333333
10121,108493265,male,lavender,0.6118637861589161,lime,0.16221164408641522,tan,0.11699011351153424
8218,100757748,female,silver,0.38451695457453616,silver,0.25207933461292387,gray,0.14395393474088292
2616,316067973,female,lavender,0.44595455510724147,purple,0.2488851136122319,silver,0.16309195158207687
4014,271315213,female,gray,0.31943828529194385,lavender,0.28484848484848485,silver,0.2518847006651885
10087,113296151,male,teal,0.39439655172413796,black,0.25474137931034485,silver,0.15560344827586206
11523,113937158,none,crimson,0.5301560522986082,silver,0.18979333614508645,coral,0.10206663854913539
11179,113738141,none,pink,0.33433734939759036,silver,0.21987951807228914,silver,0.19126506024096385
6996,112556134,female,lavender,0.6930740037950665,silver,0.17836812144212524,silver,0.054079696394686905
8503,108057842,female,teal,0.36061507936507936,lavender,0.29117063492063494,sky_blue,0.18601190476190477
9456,112524095,none,lavender,0.2751689189189189,silver,0.21570945945945946,black,0.19222972972972974
888,258821981,none,khaki,0.2760198246282882,lavender,0.260770110560427,khaki,0.18261532596263821
10010,110696336,none,silver,0.862,tan,0.0459,salmon,0.0328
1664,325178861,none,purple,0.2753888380603843,lavender,0.23930059977635457,silver,0.2347260343600691
8851,100696164,male,lavender,0.5906871948929778,silver,0.1438227562898986,gray,0.12692452121667291
527,325343994,female,lavender,0.37567893783946893,tan,0.2383826191913096,gray,0.14257694628847314
1212,325088994,none,gray,0.31529294935451835,lavender,0.17527308838133068,coral,0.11618669314796425
8001,109632571,none,pink,0.4901889534883721,brown,0.15388808139534885,crimson,0.12663517441860464
6170,325323066,none,lavender,0.6496443089430894,lavender,0.15625,silver,0.10645325203252033
12440,112390411,female,lavender,0.4871575342465753,silver,0.2264554794520548,navy,0.11558219178082192
4997,325391470,male,crimson,0.4340612592172433,salmon,0.303034600113443,tan,0.12918321043675554
8834,112922587,female,lavender,0.7376796714579056,silver,0.11139630390143737,gray,0.06776180698151951
10938,114148417,male,navy,0.25699414443721535,black,0.2413793103448276,gray,0.2144870960746042
1748,297201878,male,navy,0.5008972633467923,navy,0.14939434724091522,silver,0.1363840287124271
10636,113692453,none,sky_blue,0.2715613978839372,royal_blue,0.2338890670086566,coral,0.19637704392433472
9209,111965121,male,teal,0.40111679851093535,royal_blue,0.23499302000930666,teal,0.18054909260120985
8855,111686181,male,lavender,0.5358265241986172,royal_blue,0.22815839094908863,tan,0.10339409176618479
8654,104448862,none,white,0.3482483524106833,orange,0.31789802289282,khaki,0.15972944849115506
9864,113995796,female,tan,0.46844993141289437,tan,0.37585733882030176,salmon,0.05589849108367627
2146,309190669,male,black,0.31600336322869954,teal,0.2858744394618834,pink,0.11392937219730942
11102,100667216,female,purple,0.2902823920265781,silver,0.22612126245847175,pink,0.2024501661129568
7385,100682045,none,red,0.26292407108239096,gray,0.24232633279483037,crimson,0.22132471728594508
7680,113143471,female,pink,0.2997260273972603,gray,0.2356164383561644,tan,0.2273972602739726
5372,250548142,male,gray,0.5111027474595409,gray,0.14301844185171245,teal,0.14076025592773805
9733,100002864,none,pink,0.38873671524049525,crimson,0.28848471567875533,tan,0.19108140681494468
9014,100695508,male,black,0.2730496453900709,silver,0.18572695035460993,teal,0.18262411347517732
2071,287261527,female,lavender,0.5073280721533259,pink,0.17333709131905298,tan,0.16262683201803832
12489,111737611,female,lavender,0.4175567423230975,orange,0.27903871829105475,khaki,0.13351134846461948
102,311217401,female,lavender,0.3723902854708138,silver,0.20409032807839794,gray,0.14230933106092886
5810,276744486,male,pink,0.5616681455190772,silver,0.1481810115350488,black,0.11313220940550132
11697,112793412,female,gray,0.2555256064690027,lavender,0.2334231805929919,gray,0.22964959568733154
11969,106384938,male,gold,0.3576256865230249,brown,0.2046894803548796,black,0.19391634980988592
3875,314929458,female,tan,0.32896334061665455,silver,0.31500364166059724,tan,0.25309541150764747
9409,100731871,none,silver,0.33844086021505376,orange,0.25725806451612904,tan,0.2561827956989247
12331,100695081,none,crimson,0.27444589308996087,hot_pink,0.21316818774445892,lavender,0.18383311603650587
9674,113923418,male,gray,0.3179257786613651,tan,0.18737574552683897,sky_blue,0.10089463220675944
8863,102325800,female,lavender,0.5328663793103449,pink,0.1713362068965517,silver,0.14520474137931033
12381,110966076,none,black,0.49318257399401394,tan,0.17714222370025495,coral,0.11960979935705576
4340,325334159,none,gray,0.365049279757392,silver,0.22744503411675512,brown,0.19370735405610312
8607,112134548,none,teal,0.41986957125017343,tan,0.2510059664215346,silver,0.13223255168586096
11189,111085481,female,lavender,0.3894605550358591,silver,0.2307452447770502,sky_blue,0.1842843779232928
11137,110377458,male,teal,0.46994448850118953,navy,0.21427438540840602,lavender,0.14210943695479777
11353,113302718,male,gray,0.2340823970037453,brown,0.2153558052434457,coral,0.20833333333333334
9032,100701074,male,lavender,0.33932635411925355,gold,0.27446517979062357,sky_blue,0.1574874829312699
9997,113827477,none,teal,0.15252387448840382,silver,0.14733969986357434,salmon,0.07421555252387449
7298,111902154,male,dark_red,0.368763557483731,dark_red,0.27505422993492407,brown,0.12754880694143167
10866,108757902,female,tan,0.24085684430512017,brown,0.23119122257053293,black,0.21865203761755486
7918,112371017,male,black,0.3793510324483776,black,0.27492625368731566,silver,0.19941002949852507
10398,113260466,male,silver,0.38512215207246775,lavender,0.3293988471040351,brown,0.08097721657974197
9213,108238184,male,navy,0.2846153846153846,royal_blue,0.27707692307692305,coral,0.19492307692307692
2531,325098804,none,silver,0.3888888888888889,silver,0.21934484285081896,gray,0.10624169986719788
11075,100426666,female,lavender,0.4144050104384134,sky_blue,0.2840988169798191,brown,0.16092553931802367
12404,113697570,male,gray,0.3366305041480536,teal,0.23420548819400128,navy,0.20835992342054882
9104,109168202,none,silver,0.3534389629096147,gray,0.19391429600288082,green,0.1802304645300684
11443,113982645,male,royal_blue,0.30124090714591356,navy,0.24989302524604193,royal_blue,0.1775780915703894
9868,109110545,female,purple,0.25551425030978936,tan,0.2057001239157373,black,0.19975216852540273
9021,106766872,female,silver,0.3306172839506173,sky_blue,0.21358024691358024,tan,0.16790123456790124
11972,113131656,female,salmon,0.4300695315171549,pink,0.19605608115809872,coral,0.16847144648352902
4816,291265120,male,navy,0.578114771983417,navy,0.18732271437922757,silver,0.09306131355007637
11118,113549235,none,brown,0.4893836322407751,gray,0.24757781900639045,gray,0.10616367759224903
12067,106221282,female,silver,0.3379224030037547,purple,0.23738005840634127,lavender,0.1702127659574468
4275,295337542,female,lavender,0.3777136258660508,tan,0.2412240184757506,teal,0.1523094688221709
11187,100009547,female,silver,0.27838494231936856,teal,0.23466909532483304,gray,0.22252580449301762
10014,112793009,female,gray,0.2585212375458836,lavender,0.24278972207656005,silver,0.19297325642370214
10730,105696278,male,lavender,0.5227541371158393,silver,0.25,brown,0.10401891252955082
7976,100701761,female,lavender,0.49590232480347884,silver,0.17611640742599097,crimson,0.16792105703294866
10469,100672621,female,teal,0.3169443986140901,lavender,0.21217620854644448,tan,0.19270747401418908
11214,113644718,none,silver,0.35448182433958003,silver,0.3337096410024836,hot_pink,0.15104989839692934
8437,111219443,male,lavender,0.3669384729429207,brown,0.23610081541882877,gray,0.2071905114899926
3716,266414973,female,royal_blue,0.2942382145297199,silver,0.2789797312685038,sky_blue,0.16852653154179004
10738,112192991,male,navy,0.39889646218760144,silver,0.11392405063291139,sky_blue,0.08357676079195067
10061,113163738,male,lavender,0.38724373576309795,silver,0.2570777741620566,gray,0.1565245688252522
488,314955069,female,lavender,0.5681063122923588,purple,0.14693446088794926,silver,0.12730292962851103
8525,109798829,female,purple,0.3694915254237288,silver,0.28135593220338984,gray,0.2390960451977401
11260,114270092,male,black,0.24786324786324787,brown,0.21252021252021253,silver,0.1677061677061677
5475,325101767,none,tan,0.3131,gray,0.3089,gray,0.1779
10969,109760484,female,pink,0.4017112299465241,pink,0.22310160427807488,lavender,0.19037433155080213
7080,113991445,female,royal_blue,0.30963953017415957,lavender,0.29424868367760226,silver,0.14499797488861887
7100,113702738,female,tan,0.2752750674693793,gray,0.26115839734274443,silver,0.2055221091965954
11514,111318687,male,brown,0.4624170564559991,brown,0.14369629065593387,coral,0.13629935820733166
8970,107348453,female,brown,0.2825595984943538,lavender,0.28030112923462985,silver,0.19297365119196988
10785,112579133,male,gold,0.39810145357460697,white,0.2373183031741323,khaki,0.2005339661821418
4594,312224241,female,tan,0.3535667963683528,pink,0.3092088197146563,teal,0.15382619974059664
9719,114293358,none,brown,0.18803168084482252,silver,0.16955118803168084,black,0.15987092989146376
8452,112040445,female,royal_blue,0.3873943120676403,teal,0.27132974634896234,sky_blue,0.2194465795541891
12430,114029573,none,crimson,0.3772257967978453,crimson,0.3263504414185246,salmon,0.14289989525662128
4373,316805262,female,salmon,0.2546094299788881,gray,0.13680506685432794,pink,0.09753694581280788
8574,114125872,none,gold,0.2722564734895191,royal_blue,0.2623921085080148,gray,0.230826140567201
8664,112926334,male,dark_green,0.5101054481546573,gray,0.23220562390158173,gray,0.09885764499121265
7230,109981519,female,gray,0.3906550514764114,navy,0.2778594863672361,silver,0.14752800090507975
2176,315455515,male,cyan,0.364,lavender,0.229,sky_blue,0.19833333333333333
8165,111182468,none,lavender,0.5251306795335746,black,0.1998391636509851,silver,0.17048652995577002
7414,108713117,female,silver,0.2758450935346242,gray,0.2691171644240236,brown,0.18821791926485068
7815,113775700,female,teal,0.2524271844660194,silver,0.22672758423757852,coral,0.19831524842946888
11942,110924124,female,crimson,0.6826741996233522,crimson,0.10828625235404897,lavender,0.09918392969240426
10920,113173215,male,silver,0.07522215333746642,lavender,0.06509609423434594,black,0.06220293449059723
7520,113173813,female,lavender,0.43722943722943725,khaki,0.2976623376623377,khaki,0.09558441558441559
11243,111885761,male,royal_blue,0.42886910399696915,silver,0.198522447433226,navy,0.16139420344762265
10765,113423886,male,lavender,0.4435758669071958,silver,0.2425335738624975,gray,0.12106634596111446
4402,313526723,female,lavender,0.4239720713731575,tan,0.23778122575640032,silver,0.22963537626066718
11859,110381924,male,black,0.5661681942434476,gray,0.13410516160154365,lime,0.10242804309374498
9612,114110831,female,silver,0.49560117302052786,silver,0.39296187683284456,lavender,0.09090909090909091
10006,107925652,male,silver,0.17197557352698464,gray,0.13451064532101006,lavender,0.0869780491830335
11434,104633460,male,teal,0.3964810386060813,gray,0.2656303382302699,silver,0.19935087119918005
9603,108940660,male,lime,0.3871369294605809,lime,0.26348547717842324,tan,0.1761410788381743
7360,105509920,female,lavender,0.3808731808731809,silver,0.2964656964656965,silver,0.14012474012474013
12470,112078671,female,lavender,0.3117169373549884,green,0.2766821345707657,tan,0.1677494199535963
12029,110965364,male,lavender,0.601249349297241,silver,0.16137428422696512,navy,0.07548152004164498
562,310158034,female,violet,0.3544763792533862,gray,0.28278823918070695,purple,0.12454575487281136
12034,107218608,male,gray,0.616504854368932,silver,0.11796116504854369,crimson,0.09320388349514563
11709,113918176,none,black,0.39471122647631407,teal,0.30970149253731344,gray,0.15330953926022065
10659,104654404,male,navy,0.38984438984438985,teal,0.1803849303849304,silver,0.1773136773136773
2315,316943224,female,hot_pink,0.2598752598752599,navy,0.20443520443520444,gray,0.19785169785169784
10828,112922667,female,lavender,0.489247311827957,coral,0.1774193548387097,khaki,0.13835125448028673
10345,102480738,female,sky_blue,0.28778291555122903,lavender,0.2639328303723534,teal,0.2616208323192991
9385,111006501,female,teal,0.3673780487804878,lavender,0.22306910569105692,silver,0.20833333333333334
11176,100668446,male,lavender,0.1667953667953668,silver,0.14934362934362935,black,0.10301158301158302
8260,100668323,female,silver,0.30338913842384646,teal,0.19191506737443856,tan,0.18170681910984074
8181,108787503,none,teal,0.38343923749007147,orange,0.21147736298649722,sky_blue,0.1483320095313741
657,271561974,female,lavender,0.2957010847730012,tan,0.24427480916030533,gray,0.2282040980313379
9928,111578411,male,dark_green,0.19164882226980728,silver,0.17730192719486082,gold,0.17623126338329764
288,325117778,male,teal,0.37147255002565416,silver,0.30708055413032326,gray,0.12365315546434069
10894,112922632,female,lavender,0.4753444525018129,silver,0.1783901377810007,royal_blue,0.13959390862944163
